Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Fun and Games,Chuck Mangione,1979,jazz,Wikifonia/Chuck Mangione - Fun and Games.mxl,No Lyrics,0.4114583333333333,79.0,192.0,0.6774193548387096,0.5895376413708736,33.11355311355313,4.327956989247312,36.0,0.45569620253164556
If I Were A Bell,Frank Loesser,Desconocido,Desconocido,Wikifonia/Frank Loesser - If I Were A Bell.mxl,English,0.9772727272727273,129.0,132.0,0.7777777777777778,0.6961091158967588,45.56547619047615,1.5185185185185186,49.0,0.3798449612403101
A j? lovas katon?nak de j?l vagyon dolga,Hungarian soldier's song,2018,Desconocido,Wikifonia/Hungarian soldier's song - A j? lovas katon?nak de j?l vagyon dolga.mxl,Hungarian,0.8541666666666666,41.0,48.0,0.7666666666666667,0.6737127643802578,25.71428571428571,1.4666666666666666,21.0,0.5121951219512195
Goldfinger,John Barry,Desconocido,"movie soundtrack, soundtrack, jazz, pop, bond song, score","Wikifonia/John Barry, Anthony Newly, Leskie Bricusse - Goldfinger.mxl",English,0.705,141.0,200.0,0.9333333333333335,1.0874099123423127,40.68950097521524,2.178571428571429,68.0,0.48226950354609927
Slow Boat To China,Frank Loesser,2016,swing,Wikifonia/Frank Loesser - Slow Boat To China.mxl,English,0.6484375,83.0,128.0,1.05,0.977667291737498,43.15911730545876,1.8333333333333333,41.0,0.4939759036144578
DOMINIQUE,J. Deckers,2003,"tribal, chiptune, instrumental pop, abstract electronic, noise, electro, minimal, electronic, power electronics, experimental, abstract",Wikifonia/J. Deckers - DOMINIQUE.mxl,French,0.7053571428571429,79.0,112.0,1.1397849462365592,0.8748750798627094,23.785103785103786,3.32258064516129,35.0,0.4430379746835443
"To Sir, with love",Marc London,2004,"r&b, soul, vocal jazz, contemporary r&b, jazz, soundtrack, pop, easy listening, cover, pop music, musical","Wikifonia/Marc London, Don Black - To Sir, with love.mxl",English,0.8103448275862069,94.0,116.0,0.9658119658119658,0.9489681659717368,36.49428230073392,1.811965811965812,39.0,0.4148936170212766
In The Good Old Summertime,George Evans,2015,theme,"Wikifonia/George Evans, Ren Shields - In The Good Old Summertime.mxl",English,0.6060606060606061,60.0,99.0,1.2666666666666666,0.8993825042154691,23.615819209039547,3.8,27.0,0.45
April Love,Sammy Fain,1997,Desconocido,"Wikifonia/Sammy Fain, Paul Francis Webster - April Love.mxl",English,0.7111111111111111,128.0,180.0,0.9202127659574468,1.0021338708756327,31.24109486314208,1.8085106382978724,59.0,0.4609375
Islands In The Stream,Barry Gibb,2008,"pop rock, soft rock, rock, ballad, pop, europop, easy listening","Wikifonia/Barry Gibb, Maurice Gibb, Robin Gibb - Islands In The Stream.mxl",English,1.2009803921568627,245.0,204.0,0.7346570397111918,0.8611426358609907,18.91881342701013,3.11913357400722,65.0,0.2653061224489796
Everybody Ought to Go to Sunday School,Unknown,2007,"gospel, christian, gospel/christian",Wikifonia/Unknown - Everybody Ought to Go to Sunday School.mxl,English,1.21875,117.0,96.0,0.5949367088607594,0.5516141410000234,28.656267104542966,1.1898734177215189,48.0,0.41025641025641024
Man Of Constant Sorrow,traditional American folk tune,1971,"folk-rock, mellow, aussie hip hop, indie rock, breaks, electronic, happy, contemporary folk, breakbeat, blues, punk, funk, alternative, rock, folk rock, big beat, folk, fun, lounge, indie, house, chill","Wikifonia/traditional American folk tune, traditional American - Man Of Constant Sorrow.mxl",English,0.5625,45.0,80.0,1.4339622641509433,1.2850289470678942,44.68778696051424,5.735849056603773,27.0,0.6
I'm Making Believe,James V. Monaco,1993,"jazz, jazz standard, vocal jazz, swing","Wikifonia/James V. Monaco, Mack Gordon - I'm Making Believe.mxl",English,1.2282608695652173,113.0,92.0,0.5411392405063291,0.5712850729894141,30.642567387646984,1.0759493670886076,55.0,0.48672566371681414
Ain't  Misbehavin',Thomas Waller,1929,"jazz, early jazz, piano jazz, swing","Wikifonia/Thomas Waller, Harry  Brooks, Andy Razaf - Ain't  Misbehavin'.mxl",English,0.9519230769230769,99.0,104.0,0.746268656716418,0.800527504856969,26.167800453514737,1.2611940298507462,43.0,0.43434343434343436
So Danco Samba,Antonio Carlos Jobim,1963,"bossa nova, brazilian pop, vocal jazz, jazz, latin, latin jazz, cuban","Wikifonia/Antonio Carlos Jobim, Vinicius de Moraes - So Danco Samba.mxl",Serbian,0.9182879377431906,118.0,128.5,0.8888888888888888,1.0951985557620194,28.54759675272495,1.9166666666666672,46.0,0.3898305084745763
Sixteen Tons,Merle Travis,2003,"americana, classic country, country, general folk",Wikifonia/Merle Travis - Sixteen Tons.mxl,English,1.2159090909090908,107.0,88.0,0.7155172413793104,0.41118069026592485,30.080862533692734,3.577586206896552,41.0,0.38317757009345793
MORGENS UM SIEBEN,J. Last,Desconocido,Desconocido,Wikifonia/J. Last - MORGENS UM SIEBEN.mxl,No Lyrics,0.08125,13.0,160.0,0.7123287671232876,0.8622503126726966,28.333333333333332,1.4429223744292237,10.0,0.7692307692307693
All Or Nothing At All,Arthur Altman,2023,"jazz, post-bop, contemporary jazz","Wikifonia/Arthur Altman, Jack Lawrence - All Or Nothing At All.mxl",English,0.66015625,169.0,256.0,0.9805447470817111,1.0599465096788228,38.35826871541155,1.8599221789883253,73.0,0.4319526627218935
She Wears Red Feathers,Bob Merrill,1976,Desconocido,Wikifonia/Bob Merrill - She Wears Red Feathers.mxl,English,0.8161764705882353,111.0,136.0,0.9041095890410958,0.8900420732189191,26.060606060606066,2.5684931506849313,45.0,0.40540540540540543
I Know Him So Well,Bjorn Ulvaeus,2006,Desconocido,"Wikifonia/Bjorn Ulvaeus, Benny Andersson, Tim Rice - I Know Him So Well.mxl",English,1.27,127.0,100.0,0.6037735849056604,0.8069576993934797,32.20458553791886,1.1823899371069182,41.0,0.3228346456692913
Begin The Beguine,Cole  Porter,1938,"jazz, big band, jazz instrument, swing",Wikifonia/Cole  Porter - Begin The Beguine.mxl,English,0.7592592592592593,328.0,432.0,1.014218009478674,1.0193923046328328,40.86641187558621,1.9857819905213285,122.0,0.3719512195121951
None But The Lonely Heart,Tschaikovski,1959,"vocal pop, vocal jazz, jazz, classical, pop, traditional pop, easy listening, vocal, swing, big band, romantic classical, opera",Wikifonia/Tschaikovski - None But The Lonely Heart.mxl,English,0.6444444444444445,116.0,180.0,1.0797546012269938,0.8842978920394029,32.26501035196688,2.7975460122699385,48.0,0.41379310344827586
Yue Liang Da Biao De Xing,Mandarin Folk Song,2010,Desconocido,"Wikifonia/Mandarin Folk Song, Old Chinese Folk Song - Yue Liang Da Biao De Xing.mxl",German,0.9448275862068966,137.0,145.0,0.8092485549132948,0.7527926260498954,26.329895594601467,1.6184971098265897,54.0,0.39416058394160586
Maiden Voyage,Herbie Hancock,1965,"hard bop, jazz, modal music, jazz instrument, piano jazz",Wikifonia/Herbie Hancock - Maiden Voyage.mxl,No Lyrics,0.38613861386138615,39.0,101.0,2.2045454545454546,2.311822829152016,40.68504594820385,14.363636363636363,20.0,0.5128205128205128
Release Me,Dub Williams,2007,"conscious hip hop, house, hip hop rap, hip hop, underground hip hop, rap","Wikifonia/Dub Williams, Eddie Miller, Robert Yount - Release Me.mxl",English,0.5625,72.0,128.0,1.351063829787234,1.2437712624805923,34.47350771294434,2.574468085106383,30.0,0.4166666666666667
Serenade to Spring,Rolf Lvland,1995,Desconocido,Wikifonia/Rolf Lvland - Serenade to Spring.mxl,No Lyrics,0.8028169014084507,171.0,213.0,1.223529411764706,0.7727182058199069,33.73669467787123,7.18235294117647,70.0,0.4093567251461988
Blue Danube by  Jon Anderson,Johann Strauss,2006,Desconocido,Wikifonia/Johann Strauss - Blue Danube by  Jon Anderson.mxl,No Lyrics,0.7856640899508082,1118.0,1423.0,1.2337098175499566,0.8651506897459617,24.29722470904207,5.395308427454387,243.0,0.21735241502683364
Heaven Came Down,John W. Peterson 1961,2008,"soft rock, rock, gospel, pop, breakbeat, christian, christian rock, acoustic rock, electronic, contemporary christian, gospel/christian",Wikifonia/John W. Peterson 1961 - Heaven Came Down.mxl,English,0.6150234741784038,131.0,213.0,1.0588235294117647,0.8520279086352898,28.91575091575092,2.1176470588235294,56.0,0.42748091603053434
With Every Breath I Take,Ralph Rainger,Desconocido,"jazz, bebop, big band, vocal jazz","Wikifonia/Ralph Rainger, Leo Robin - With Every Breath I Take.mxl",English,1.125,144.0,128.0,0.7294117647058824,0.750370919428743,35.78691704565829,1.3764705882352941,65.0,0.4513888888888889
Treulich geführt (Bridal Chorus),Richard Wagner,2008,Desconocido,Wikifonia/Richard Wagner - Treulich geführt (Bridal Chorus).mxl,No Lyrics,1.1,55.0,50.0,0.5925925925925926,0.6091438593851306,19.32980599647267,1.0864197530864197,25.0,0.45454545454545453
He Paid A Debt,Traditional,2024,Desconocido,Wikifonia/Traditional - He Paid A Debt.mxl,English,0.875,112.0,128.0,0.8723404255319149,0.6615162448999153,26.90508690508691,1.673758865248227,43.0,0.38392857142857145
Shine On You Crazy Diamond,Rick Wright,Desconocido,Desconocido,Wikifonia/Rick Wright - Shine On You Crazy Diamond.mxl,No Lyrics,0.6394230769230769,133.0,208.0,1.2515337423312887,1.3422970801262457,50.93011365738635,2.1901840490797553,79.0,0.5939849624060151
Baby I'm-A Want You,David Gates,1972,"r&b, soul, easy listening, disco, funk",Wikifonia/David Gates - Baby I'm-A Want You.mxl,English,2.1554054054054053,319.0,148.0,0.39669421487603307,0.46168941493372995,23.723034477751455,0.921487603305785,87.0,0.2727272727272727
I Will Wait For You,Michael Legrand,2007,pop / rock,"Wikifonia/Michael Legrand, Norman Gimbel - I Will Wait For You.mxl",English,0.7661290322580645,95.0,124.0,0.9029850746268657,0.9686843130167302,38.844984802431604,2.585820895522388,46.0,0.4842105263157895
Hold Me,Ira Schuster,2019,"pop rock, rock, garage rock, latin, misc","Wikifonia/Ira Schuster, Little Jack Little, Dave Oppenheim - Hold Me.mxl",English,0.625,125.0,200.0,1.1927710843373494,1.1169054853747782,33.910766652702144,3.469879518072289,50.0,0.4
One Night Of Love,Victor Schertzinger,2008,"folk rock, soundtrack, country blues, classical, traditional folk, contemporary folk, blues, folk, score","Wikifonia/Victor Schertzinger, Gus Kahn - One Night Of Love.mxl",English,0.7083333333333334,119.0,168.0,0.9705882352941176,0.9772498662256547,32.760290556900706,1.9294117647058824,54.0,0.453781512605042
S'posin',Andy Razaf and Paul Denniker,2002,jazz,Wikifonia/Andy Razaf and Paul Denniker - S'posin'.mxl,English,0.6796875,87.0,128.0,0.8920863309352518,0.862409603078619,25.82502768549281,2.633093525179856,31.0,0.3563218390804598
GIVE ME BACK MY MAN,B52's,1980,"alternative rock, elektro, rock, electroclash, leftfield, indietronica, house, pop/rock, alternative/indie rock, punk/new wave, electro, electronic, new wave, post-punk, dance-rock",Wikifonia/B52's - GIVE ME BACK MY MAN.mxl,English,0.9015748031496063,229.0,254.0,0.9602272727272727,0.9001301059326747,23.515733778891647,1.5896464646464648,74.0,0.3231441048034934
Kicsiny falum,Hungarian song,2020,Desconocido,Wikifonia/Hungarian song - Kicsiny falum.mxl,Hungarian,1.1770833333333333,113.0,96.0,0.6433566433566433,0.947249196694135,25.35714285714285,1.006993006993007,25.0,0.22123893805309736
Sixteen Candles,Luther Dixon and Alysson Khent,1986,"early pop, rock, rock and roll, country blues, pop, rock & roll, country, rockabilly",Wikifonia/Luther Dixon and Alysson Khent - Sixteen Candles.mxl,English,0.9699729614344671,213.0,219.59375,0.7115305280528053,0.977060817661071,49.81975048012797,1.6518151815181517,101.0,0.47417840375586856
"Aldalak, jo Uram",Unknown,Desconocido,Desconocido,"Wikifonia/Unknown - Aldalak, jo Uram.mxl",Hungarian,0.828125,53.0,64.0,0.7407407407407407,0.8346697103508838,47.22222222222221,1.9259259259259258,30.0,0.5660377358490566
"?, j?jjetek, ?rvendj?nk",Unknown,2020,Desconocido,"Wikifonia/Unknown - ?, j?jjetek, ?rvendj?nk.mxl",Hungarian,0.9423076923076923,49.0,52.0,0.7258064516129032,0.6820120810279344,43.4920634920635,2.129032258064516,29.0,0.5918367346938775
Somethin' Stupid,C.Carson Parks,2014,general pop vocal,Wikifonia/C.Carson Parks - Somethin' Stupid.mxl,English,1.2222222222222223,132.0,108.0,0.6917808219178082,0.6930681092185406,35.36168665939657,2.73972602739726,34.0,0.25757575757575757
Butterfly's Entrance (arr.),G.Puccini,1994,"rock, ambient, hardcore, metalcore, dark ambient, death metal, metal, electronic, experimental",Wikifonia/G.Puccini - Butterfly's Entrance (arr.).mxl,No Lyrics,1.2666666666666666,171.0,135.0,0.5807860262008734,0.585623649640881,38.03361344537811,1.1615720524017468,68.0,0.39766081871345027
Funky Horse,Sean Barrett Jr,1994,"jazz, country, vocal jazz, swing revival",Wikifonia/Sean Barrett Jr - Funky Horse.mxl,No Lyrics,1.3409090909090908,59.0,44.0,0.6810344827586207,0.7143738267379209,36.7432950191571,1.7758620689655173,28.0,0.4745762711864407
Every Time Two Fools Collide,Jan Dyer and Jeff Tweel,1978,"country-pop, rock, soft rock, urban cowboy, contemporary pop/rock, adult contemporary, country",Wikifonia/Jan Dyer and Jeff Tweel - Every Time Two Fools Collide.mxl,English,0.8413461538461539,175.0,208.0,0.875,1.0335604125723767,43.83954487402767,2.492456896551724,86.0,0.49142857142857144
Amazing Grace,John Newton,2020,"contemporary folk, blues, folk",Wikifonia/John Newton - Amazing Grace.mxl,English,0.7272727272727273,40.0,55.0,0.9629629629629629,0.8863776254647645,36.04395604395603,1.8518518518518519,24.0,0.6
Boeren Polka,H. van Voskuylen,2018,Desconocido,Wikifonia/H. van Voskuylen - Boeren Polka.mxl,No Lyrics,1.9,171.0,90.0,0.4088785046728972,0.3666264333421396,23.036414565826334,0.8037383177570093,64.0,0.3742690058479532
P. S. I Love You,Gordon Hll Jenkins,2001,Desconocido,"Wikifonia/Gordon Hll Jenkins, Johnny Mercer - P. S. I Love You.mxl",English,0.9485294117647058,129.0,136.0,0.75,0.8758113121817134,30.12226840496963,2.659090909090909,58.0,0.4496124031007752
Strange Meadowlark,Dave Brubeck,2010,"jazz, smooth jazz, cool jazz, piano jazz",Wikifonia/Dave Brubeck - Strange Meadowlark.mxl,No Lyrics,0.9521276595744681,179.0,188.0,0.7015503875968992,0.796113086132054,30.115440115440077,2.0813953488372094,69.0,0.3854748603351955
Let Me Go Lover,Jenny Lou Carson,2015,"pop rock, rock, pop, country, chanson française","Wikifonia/Jenny Lou Carson, Al Hill - Let Me Go Lover.mxl",English,1.2190476190476192,128.0,105.0,0.6281249999999998,0.6806404956913742,31.541057367828994,1.2374999999999996,49.0,0.3828125
"Dag, Schatteboutje!",Traditional,Desconocido,Desconocido,"Wikifonia/Traditional - Dag, Schatteboutje!.mxl",No Lyrics,0.6927083333333334,133.0,192.0,0.9641025641025641,1.0866290333629371,33.095238095238074,1.8974358974358974,46.0,0.3458646616541353
Endlessly (Transcribed),Clyde Otis and Brook Benton,Desconocido,Desconocido,Wikifonia/Clyde Otis and Brook Benton - Endlessly (Transcribed).mxl,English,0.6176470588235294,168.0,272.0,1.2523364485981303,1.4906883852369097,50.06938503944497,5.0700934579439245,75.0,0.44642857142857145
Le Sud,Nino Ferrer,1993,"rock, psychedelic pop, pop, psychedelic folk, chanson française, french pop",Wikifonia/Nino Ferrer - Le Sud.mxl,French,0.9396551724137931,109.0,116.0,0.7368421052631579,0.9690054729712313,31.472663139329807,1.2960526315789473,49.0,0.44954128440366975
TWEEDLEE DEE,Winfield Scott,1961,Desconocido,Wikifonia/Winfield Scott - TWEEDLEE DEE.mxl,English,0.9375,195.0,208.0,0.7582417582417582,0.8299431907032613,32.03240058910156,1.3992673992673992,70.0,0.358974358974359
Auf Wiedersehen My Dear,Al Goodhart,1932,Desconocido,"Wikifonia/Al Goodhart, Al Hoffman, Ed Nelson, Milton Ager - Auf Wiedersehen My Dear.mxl",German,0.9375,120.0,128.0,0.9185185185185185,0.5517897056729976,29.542483660130728,4.592592592592593,38.0,0.31666666666666665
Fekete f?ld termi a j? b?z?t,Hungarian folk song,2015,Desconocido,Wikifonia/Hungarian folk song - Fekete f?ld termi a j? b?z?t.mxl,Hungarian,1.0,24.0,24.0,0.9130434782608695,0.8295123490582136,32.463768115942024,7.826086956521739,11.0,0.4583333333333333
"Poems, Prayers and Promises",John Denver,1971,"psychedelic, folk-rock, rock, soft rock, singer/songwriter, am pop, pop/rock, country, folk pop, folk, country pop, male vocal, country rock","Wikifonia/John Denver - Poems, Prayers and Promises.mxl",English,1.5928571428571427,223.0,140.0,0.5225563909774437,0.46975435504977325,23.3118833118833,1.567669172932331,60.0,0.26905829596412556
Bei Mir Bist Du Schon,Sholom Secunda,Desconocido,Desconocido,"Wikifonia/Sholom Secunda, Jacob Jacobs, Sammy Cahn and Saul Chaplin - Bei Mir Bist Du Schon.mxl",English,0.8014705882352942,109.0,136.0,0.9305555555555556,0.8551541266034526,40.808348030570215,1.5208333333333333,46.0,0.42201834862385323
Ruby,Heinz Roemheld,1990,Desconocido,"Wikifonia/Heinz Roemheld, Mitchell Parish - Ruby.mxl",English,0.75,108.0,144.0,0.9133333333333336,1.1071685608895432,40.04222153754861,1.786666666666667,53.0,0.49074074074074076
Alabama  Jubilee,George L Cobb,2010,"modern country, country-pop, jazz, ragtime, texas blues, dixieland, blues, country, traditional country, country rock","Wikifonia/George L Cobb, Jack  Yellen - Alabama  Jubilee.mxl",English,0.6857142857142857,96.0,140.0,1.1339285714285714,0.8608087529664604,22.756892230576447,3.1607142857142856,31.0,0.3229166666666667
I Wish I Knew,Harry Warren,2015,Desconocido,"Wikifonia/Harry Warren, Mack Gordon - I Wish I Knew.mxl",English,0.7559523809523809,127.0,168.0,0.8403141361256544,0.8277882634900656,27.409926933736457,3.0785340314136125,44.0,0.3464566929133858
Forty Shades Of Green,Johnny Cash,1961,Desconocido,Wikifonia/Johnny Cash - Forty Shades Of Green.mxl,English,0.8937728937728938,122.0,136.5,0.8660130718954249,0.736549400540771,33.748822343863644,2.519607843137255,57.0,0.4672131147540984
Morning in Cornwall,Gheorghe Zamfir,1991,"classical, theme, score, flauto di pan","Wikifonia/Gheorghe Zamfir, James Last - Morning in Cornwall.mxl",No Lyrics,1.440625,461.0,320.0,0.6057142857142858,0.8589948246896112,36.69164254330488,1.612857142857143,156.0,0.3383947939262473
No. 1 Green Street,Grant Green,1961,"modernjazz, hard bop, jazz, bebop, classic jazz, acid jazz, jazz-funk, instrumental jazz, soul jazz, swing",Wikifonia/Grant Green - No. 1 Green Street.mxl,No Lyrics,1.0384615384615385,54.0,52.0,0.6666666666666666,0.6066758241067098,11.320754716981131,1.2083333333333335,16.0,0.2962962962962963
"Este van m?r, csillag van az ?gen",Hungarian folk song,2024,"children's music, folk","Wikifonia/Hungarian folk song - Este van m?r, csillag van az ?gen.mxl",Hungarian,1.2222222222222223,22.0,18.0,0.7619047619047619,0.36576884513660035,41.269841269841265,,12.0,0.5454545454545454
Walk Don't Run (Transcribed),Johnny Smith,1998,"cool jazz, rock, surf rock, jazz, progressive rock",Wikifonia/Johnny Smith - Walk Don't Run (Transcribed).mxl,No Lyrics,1.4264705882352942,388.0,272.0,0.572033898305085,0.4732629123031285,25.70608260530745,1.643008474576272,99.0,0.2551546391752577
Detour Ahead,Herb Ellis,2009,"cool jazz, rock, jazz, bebop, blues, blues rock","Wikifonia/Herb Ellis, John Frigo, Lou Carter - Detour Ahead.mxl",English,1.037037037037037,112.0,108.0,0.6419753086419753,0.5682869060789538,42.07214207214206,2.4691358024691357,52.0,0.4642857142857143
You Must Have Been A Beautiful Baby,Harry Warren,1997,"easy listening, pop rock, big band, early pop","Wikifonia/Harry Warren, Johnny Mercer - You Must Have Been A Beautiful Baby.mxl",English,1.375,121.0,88.0,0.5,0.4934307404107788,32.48368298368296,1.0,57.0,0.47107438016528924
Billets Doux,Maurice Yvain,2009,Desconocido,"Wikifonia/Maurice Yvain, Briquet, Saint-Granier - Billets Doux.mxl",No Lyrics,0.6538461538461539,85.0,130.0,1.0677966101694916,0.8609101762169689,29.047619047619055,3.1271186440677967,33.0,0.38823529411764707
Nina Never Knew,Louis Alter,2006,jazz,"Wikifonia/Louis Alter, Milton Drake - Nina Never Knew.mxl",English,0.8548387096774194,106.0,124.0,0.8571428571428572,0.90951134371911,48.3688586545729,1.6142857142857145,47.0,0.44339622641509435
Adagio for Strings,Tomaso Giovanni Albinoni,Desconocido,"classical, orchestral",Wikifonia/Tomaso Giovanni Albinoni - Adagio for Strings.mxl,No Lyrics,1.2142857142857142,102.0,84.0,0.6230769230769233,0.7905163967749309,39.69607949805968,1.238461538461539,59.0,0.5784313725490197
Wake Me Up When September Ends,Billie Joe Armstrong,2010,"dolby atmos, new age, symphonic rock, pop, country",Wikifonia/Billie Joe Armstrong - Wake Me Up When September Ends.mxl,No Lyrics,0.7868421052631579,299.0,380.0,1.1963087248322148,2.4945517408766,25.771812080536925,2.325503355704698,96.0,0.3210702341137124
Ease Your Mind,Frederik Sioen,2005,"alternative rock, rock, pop, nu-disco, indie rock, blues, hard rock, southern rock, blues rock",Wikifonia/Frederik Sioen - Ease Your Mind.mxl,English,1.7658730158730158,445.0,252.0,0.5122699386503067,0.9000034617460879,19.153049153049167,1.1334355828220857,132.0,0.2966292134831461
Wish Me Luck as You Wave Me Goodbye,Harry Parr Davies,1967,Desconocido,"Wikifonia/Harry Parr Davies, Phil Park - Wish Me Luck as You Wave Me Goodbye.mxl",English,0.5909090909090909,78.0,132.0,1.4,1.0306416555826865,14.718614718614715,4.199999999999999,28.0,0.358974358974359
The Last Word In Lonesome Is Me,Roger Miller,1965,country,Wikifonia/Roger Miller - The Last Word In Lonesome Is Me.mxl,English,0.8425925925925926,91.0,108.0,0.9716981132075472,0.754952793348776,38.285714285714285,1.8867924528301887,45.0,0.4945054945054945
Choucoune,Michel Maul?art Monton,1997,"discofox, 32bpm","Wikifonia/Michel Maul?art Monton, Oswald Durand - Choucoune.mxl",French,0.8298755186721992,100.0,120.5,0.8893129770992366,0.9496686371392625,22.260702260702267,1.702290076335878,37.0,0.37
Besame Mucho,Consuelo Velazquez,2012,Desconocido,Wikifonia/Consuelo Velazquez - Besame Mucho.mxl,Spanish,0.8125,130.0,160.0,0.8432432432432434,1.0735242643918808,33.401720132226274,1.6108108108108108,53.0,0.4076923076923077
It's Now Or Never,tune: O Sole Mio (G. Capurro),2004,Desconocido,"Wikifonia/tune: O Sole Mio (G. Capurro), Aaron Schroeder, Wally Gold - It's Now Or Never.mxl",English,0.6666666666666666,96.0,144.0,1.188034188034188,1.0894335070817982,43.17126148705092,4.512820512820513,45.0,0.46875
No One Ever Tells You (Transcribed Blues),Hub Atwood,1957,"r&b, soul, vocal jazz, rock and roll, jazz, ballad, electric blues, pop, standards, traditional pop, easy listening, northern soul, vocal, blues, swing, big band","Wikifonia/Hub Atwood, Carroll Coates - No One Ever Tells You (Transcribed Blues).mxl",English,1.7091836734693877,335.0,196.0,0.4517647058823537,0.5571520927364462,23.598430843939855,1.3235294117647076,99.0,0.2955223880597015
Chicago,Fred Fisher,2012,Desconocido,Wikifonia/Fred Fisher - Chicago .mxl,English,0.9922480620155039,128.0,129.0,0.7514792899408284,0.6597566799889398,26.646669166354204,1.3431952662721893,48.0,0.375
Wish You Were Here,Harold Rome,2002,Desconocido,Wikifonia/Harold Rome - Wish You Were Here.mxl,English,0.875968992248062,113.0,129.0,0.8620689655172422,0.8856767500553374,33.03393035535892,1.7103448275862085,48.0,0.4247787610619469
Hallelujah,L.Cohen,2008,"arena rock, album rock, rock, pop, reggae, britpop, pop/rock, synth-pop, electro, hard rock, electronic, heavy metal",Wikifonia/L.Cohen - Hallelujah.mxl,English,0.9567901234567902,155.0,162.0,0.7684729064039408,0.7542759115494599,27.03153988868272,3.066502463054187,54.0,0.34838709677419355
Silence is Golden,Bob Crewe,1967,Desconocido,"Wikifonia/Bob Crewe, Bob Gaudio - Silence is Golden.mxl",English,0.6637931034482759,77.0,116.0,1.0467289719626167,1.0623829463402752,23.370927318295735,3.9626168224299065,35.0,0.45454545454545453
Freight Train,Elizabeth,1958,"rock, hairmetal, blues, folk, glam rock","Wikifonia/Elizabeth , 1893  June 29, 1987), Paul James & Fred Williams - Freight Train.mxl",English,1.125,36.0,32.0,0.6739130434782609,0.5235475903822737,38.857142857142854,1.3478260869565217,20.0,0.5555555555555556
How Can I Keep from Singing,Robert Lowry,Desconocido,filk,"Wikifonia/Robert Lowry, Pauline T. - How Can I Keep from Singing.mxl",English,0.6224489795918368,61.0,98.0,1.069767441860465,1.0841425469908381,17.476190476190474,2.0697674418604652,22.0,0.36065573770491804
Gan Ainm,Traditional Irish,2009,"christmas, irish tenors, celtic",Wikifonia/Traditional Irish - Gan Ainm.mxl,No Lyrics,1.7583333333333333,211.0,120.0,0.5666666666666667,0.16996731711975924,8.253968253968251,2.833333333333333,43.0,0.2037914691943128
Everybody's Talkin At Me,Fred Neil,1996,"rock, soft rock, folk rock, contemporary folk, pop, am pop, singer-songwriter, pop/rock, contemporary pop/rock, blues, adult contemporary, folk",Wikifonia/Fred Neil - Everybody's Talkin At Me.mxl,English,0.8472222222222222,122.0,144.0,0.9155844155844156,1.2831810717071197,40.59031877213693,1.3376623376623376,56.0,0.45901639344262296
Me And My Shadow,Al Jolson,2008,Desconocido,"Wikifonia/Al Jolson, Dave Dreyer, Billy Rose - Me And My Shadow.mxl",English,0.5078125,65.0,128.0,1.4588235294117646,1.2884367288121876,40.20833333333334,2.8941176470588235,30.0,0.46153846153846156
Galloping Major,George Bastow,2014,"pop rock, rock, soundtrack, jazz, blues, contemporary jazz, score","Wikifonia/George Bastow, Fred Leigh - Galloping Major.mxl",English,1.425,171.0,120.0,0.5337837837837838,0.48162928073504724,22.666666666666654,1.0045045045045045,54.0,0.3157894736842105
Cole's Song,Michael Kamen,1995,"movie soundtrack, soundtrack, classical, hip hop, gangsta rap, country, modern classical, electronic, score","Wikifonia/Michael Kamen, Julian Lennon, Justin Clayton - Cole's Song.mxl",English,1.0833333333333333,208.0,192.0,0.6163934426229508,0.7296260726280572,21.929417871446844,0.9508196721311475,88.0,0.4230769230769231
The Candy Man,Anthony Newley,1971,"movie soundtrack, film soundtrack, soundtrack, pop, musical, show tunes","Wikifonia/Anthony Newley, Leslie Bricusse - The Candy Man.mxl",English,0.9666666666666667,116.0,120.0,0.8405797101449275,0.8846220580989814,42.74672187715664,4.521739130434783,47.0,0.4051724137931034
My Sweet Lady,John Denver,1996,"country folk, pop, country, folk, country pop",Wikifonia/John Denver - My Sweet Lady.mxl,English,0.6928571428571428,97.0,140.0,1.0381679389312977,1.1957595570855375,35.316558441558435,1.8015267175572518,51.0,0.5257731958762887
"Kegyelmed, ?r J?zus",Unknown,2017,Desconocido,"Wikifonia/Unknown - Kegyelmed, ?r J?zus.mxl",Hungarian,0.875,56.0,64.0,0.8194444444444444,0.7696750556943002,40.39826839826841,1.3194444444444444,29.0,0.5178571428571429
subconscious lee (Bb),lee konitz,1998,Desconocido,Wikifonia/lee konitz - subconscious lee (Bb).mxl,No Lyrics,1.3307692307692307,173.0,130.0,0.6262376237623763,0.6854424768567385,22.9235880398671,0.9554455445544554,54.0,0.31213872832369943
Don't You Worry 'bout a Thing,Stevie Wonder,1973,"r&b, r b, soul, funk - soul, motown, funk",Wikifonia/Stevie Wonder - Don't You Worry 'bout a Thing.mxl,English,1.350210970464135,320.0,237.0,0.6005089058524173,0.6346241664307207,19.63278101209134,2.05089058524173,77.0,0.240625
